"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1938","4306746","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__"
"1939","321235","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__"
"1940","581984","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Endoecteinascidiaceae","g__","s__"
"1941","4482948","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__","s__"
"1942","208502","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__Francisella","s__"
"1943","8001","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__","s__"
"1944","804997","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__"
"1945","500093","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Tatlockia","s__"
"1946","585511","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__","g__","s__"
"1947","4447908","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Crenotrichaceae","g__Crenothrix","s__"
"1948","8104","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__","s__"
"1949","754584","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylocaldum","s__"
"1950","100530","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylomicrobium","s__buryatense"
"1951","8078","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylomonas","s__"
"1952","839014","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__","g__","s__"
"1953","824540","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae","g__Alcanivorax","s__venustensis"
"1954","166985","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Endozoicimonaceae","g__","s__"
"1955","8810","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Hahellaceae","g__","s__"
"1956","217600","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Hahellaceae","g__Hahella","s__"
"1957","180882","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__","s__"
"1958","545005","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Candidatus Portiera","s__"
"1959","4378361","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Chromohalobacter","s__"
"1960","1111393","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Cobetia","s__"
"1961","139765","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Haererehalobacter","s__salaria"
"1962","798402","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__"
"1963","38608","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Kushneria","s__"
"1964","35099","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__HOC21","g__","s__"
"1965","1091319","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__","s__"
"1966","803224","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Amphritea","s__"
"1967","3029012","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Marinobacterium","s__"
"1968","552904","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Marinomonas","s__primoryensis"
"1969","684271","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Neptunomonas","s__"
"1970","102362","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Nitrincola","s__"
"1971","8178","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oceanospirillum","s__"
"1972","810240","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oleibacter","s__"
"1973","168309","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oleispira","s__"
"1974","4322228","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oleiphilaceae","g__","s__"
"1975","4448626","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__","s__"
"1976","62733","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__ML110J-20","s__"
"1977","549559","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__Reinekea","s__"
"1978","587321","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__Saccharospirillum","s__"
"1979","585497","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__SUP05","g__","s__"
"1980","834490","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__","g__","s__"
"1981","4475684","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__","s__"
"1982","161300","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__porcinus"
"1983","1088744","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Aggregatibacter","s__"
"1984","84636","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Avibacterium","s__gallinarum"
"1985","4471759","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Bibersteinia","s__trehalosi"
"1986","91601","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Chelonobacter","s__Taxon"
"1987","547987","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Gallibacterium","s__melopsittaci"
"1988","977671","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Haemophilus","s__"
"1989","844940","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Mannheimia","s__"
"1990","822120","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Pasteurella","s__"
"1991","1017705","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__","s__"
"1992","636455","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__"
"1993","392111","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Alkanindiges","s__"
"1994","898068","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Enhydrobacter","s__"
"1995","629421","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Moraxella","s__"
"1996","3691756","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Perlucidibaca","s__"
"1997","584993","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__"
"1998","709214","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__","s__"
"1999","162524","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Azomonas","s__"
"2000","205415","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Azorhizophilus","s__"
"2001","575444","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__stutzeri"
"2002","315962","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__PYR10d3","f__","g__","s__"
"2003","228955","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__RCP1-48","f__","g__","s__"
"2004","754823","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__","g__","s__"
"2005","244546","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__Salinisphaeraceae","g__","s__"
"2006","672590","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__Salinisphaeraceae","g__Salinisphaera","s__"
"2007","340951","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__","g__","s__"
"2008","133508","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__Thiohalorhabdaceae","g__","s__"
"2009","255672","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__Thiohalorhabdaceae","g__Thiohalorhabdus","s__"
"2010","511065","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__","g__","s__"
"2011","526439","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__","s__"
"2012","4376092","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Methylophaga","s__"
"2013","534379","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Piscirickettsia","s__"
"2014","7704","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Thioalkalimicrobium","s__"
"2015","511672","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Thiomicrospira","s__"
"2016","170060","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__","s__"
"2017","617067","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__B46","s__"
"2018","4428329","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Beggiatoa","s__"
"2019","1104673","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__CF-26","s__"
"2020","1131301","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Cocleimonas","s__"
"2021","634991","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__E8","s__"
"2022","4336180","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Leucothrix","s__"
"2023","593175","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thioploca","s__"
"2024","39802","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thiothrix","s__eikelboomii"
"2025","3351516","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__","g__","s__"
"2026","647916","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Pseudoalteromonadaceae","g__","s__"
"2027","1142684","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__"
"2028","1111154","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__","s__"
"2029","317079","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Aliivibrio","s__"
"2030","4346316","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Enterovibrio","s__"
"2031","4350369","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Photobacterium","s__"
"2032","4350076","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Salinivibrio","s__costicola"
"2033","1077856","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__rumoiensis"
"2034","164784","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__","g__","s__"
"2035","4448335","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__","s__"
"2036","94102","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Hydrocarboniphaga","s__effusa"
"2037","269379","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Nevskia","s__ramosa"
"2038","587409","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Steroidobacter","s__"
"2039","813330","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__","s__"
"2040","4306824","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Aquimonas","s__"
"2041","650373","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Arenimonas","s__"
"2042","3482605","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Dokdonella","s__"
"2043","199169","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Dyella","s__"
"2044","2666109","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Ignatzschineria","s__"
"2045","1107807","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteibacter","s__rhizovicinus"
"2046","170471","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteimonas","s__"
"2047","1013783","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Lysobacter","s__"
"2048","3738251","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Pseudoxanthomonas","s__mexicana"
"2049","356727","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Rhodanobacter","s__"
"2050","136103","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Stenotrophomonas","s__"
"2051","253589","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Thermomonas","s__"
"2052","246086","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Wohlfahrtiimonas","s__"
"2053","580319","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Xanthomonas","s__"
"2054","4437084","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Xylella","s__"
"2055","749854","k__Bacteria","p__Proteobacteria","c__TA18","o__CV90","f__","g__","s__"
"2056","3584363","k__Bacteria","p__Proteobacteria","c__TA18","o__PHOS-HD29","f__","g__","s__"
"2057","248156","k__Bacteria","p__Proteobacteria","c__Zetaproteobacteria","o__Mariprofundales","f__Mariprofundaceae","g__","s__"
"2058","2491763","k__Bacteria","p__Proteobacteria","c__Zetaproteobacteria","o__Mariprofundales","f__Mariprofundaceae","g__Mariprofundus","s__"
"2059","102419","k__Bacteria","p__SAR406","c__AB16","o__","f__","g__","s__"
"2060","836860","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__","s__"
"2061","830711","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__Arctic95A-2","s__"
"2062","585219","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__SargSea-WGS","s__"
"2063","564206","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__SGSH944","s__"
"2064","560093","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__SHAG537","s__"
"2065","146140","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__so4B24","s__"
"2066","555652","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__A714017","g__ZA3312c","s__"
"2067","108876","k__Bacteria","p__SAR406","c__AB16","o__Arctic96B-7","f__Sc-NB04","g__","s__"
"2068","4380963","k__Bacteria","p__SAR406","c__AB16","o__noFP_H7","f__","g__","s__"
"2069","563037","k__Bacteria","p__SAR406","c__AB16","o__SSW63Au","f__","g__","s__"
"2070","550150","k__Bacteria","p__SAR406","c__AB16","o__SSW63Au","f__SHAS460","g__","s__"
"2071","1853139","k__Bacteria","p__SAR406","c__AB16","o__ST-3K15","f__","g__","s__"
"2072","837098","k__Bacteria","p__SAR406","c__AB16","o__ZA3648c","f__","g__","s__"
"2073","3218022","k__Bacteria","p__SAR406","c__AB16","o__ZA3648c","f__5bav_B4","g__","s__"
"2074","830348","k__Bacteria","p__SAR406","c__AB16","o__ZA3648c","f__AEGEAN_185","g__","s__"
"2075","567620","k__Bacteria","p__SAR406","c__Ulr1583","o__","f__","g__","s__"
"2076","4443433","k__Bacteria","p__SBR1093","c__","o__","f__","g__","s__"
"2077","236160","k__Bacteria","p__SBR1093","c__A712011","o__","f__","g__","s__"
"2078","771352","k__Bacteria","p__SBR1093","c__EC214","o__","f__","g__","s__"
"2079","271945","k__Bacteria","p__SBR1093","c__VHS-B5-50","o__","f__","g__","s__"
